K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
70,22,0.577153377541,0.568739737608,0.575470649555,0.577153377541,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,10,0.576690133417,0.576690133417,0.576690133417,0.576690133417,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,14,0.576488999124,0.567610730922,0.569386384562,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,15,0.576488999124,0.576488999124,0.576488999124,0.576488999124,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,16,0.576488999124,0.576488999124,0.576488999124,0.576488999124,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,17,0.576488999124,0.576488999124,0.576488999124,0.576488999124,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,18,0.576488999124,0.569200782628,0.570658425927,0.569200782628,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,14,0.576231411582,0.576231411582,0.576231411582,0.576231411582,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,15,0.576231411582,0.574620471093,0.575909223484,0.576231411582,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,16,0.576231411582,0.574620471093,0.575909223484,0.576231411582,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,16,0.576231411582,0.574620471093,0.574942659191,0.574620471093,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
10,7,0.576211325594,0.576211325594,0.576211325594,0.576211325594,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,8,0.576182417366,0.576182417366,0.576182417366,0.576182417366,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,17,0.575848992134,0.566910417507,0.568698132432,0.566910417507,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,15,0.575276307711,0.571781465008,0.57457733917,0.575276307711,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,15,0.575276307711,0.574139194433,0.574366617088,0.574139194433,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,16,0.575276307711,0.573248048471,0.573653700319,0.573248048471,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,27,0.575161689134,0.567841004565,0.57369755222,0.575161689134,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,30,0.575110440828,0.571358851986,0.572109169755,0.571358851986,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,30,0.575110440828,0.567906284776,0.573669609618,0.575110440828,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,24,0.574646742226,0.560775671167,0.571872528015,0.574646742226,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
9,8,0.574645209698,0.574645209698,0.574645209698,0.574645209698,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,15,0.574620471093,0.568007940771,0.569330446836,0.568007940771,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,18,0.574475657503,0.574164352281,0.574226613325,0.574164352281,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,9,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,9,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,9,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,9,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,9,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,9,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,10,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,11,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,11,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,11,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,11,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,11,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,11,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,11,0.574226063372,0.574226063372,0.574226063372,0.574226063372,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,19,0.574220431151,0.574164352281,0.574209215377,0.574220431151,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,19,0.574220431151,0.567364166717,0.568735419604,0.567364166717,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,20,0.574220431151,0.574164352281,0.574175568055,0.574164352281,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,14,0.574208923702,0.574208923702,0.574208923702,0.574208923702,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,14,0.574208923702,0.572844644963,0.573936067954,0.574208923702,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,14,0.574208923702,0.574208923702,0.574208923702,0.574208923702,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,14,0.574208923702,0.574208923702,0.574208923702,0.574208923702,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,14,0.574208923702,0.571142049153,0.573595548792,0.574208923702,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,15,0.574208923702,0.574208923702,0.574208923702,0.574208923702,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,15,0.574208923702,0.57250310379,0.57386775972,0.574208923702,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,18,0.574028958214,0.574028958214,0.574028958214,0.574028958214,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,20,0.574028958214,0.574028958214,0.574028958214,0.574028958214,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,24,0.573640949998,0.563587617989,0.565598284391,0.563587617989,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,15,0.573444423067,0.569288194563,0.570119440264,0.569288194563,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
30,15,0.573345586226,0.570335791248,0.572743627231,0.573345586226,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
8,7,0.57284140767,0.572721296843,0.572817385505,0.57284140767,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,27,0.572754120394,0.56690395843,0.568073990822,0.56690395843,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,30,0.572754120394,0.572754120394,0.572754120394,0.572754120394,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,30,0.572754120394,0.572754120394,0.572754120394,0.572754120394,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,11,0.572653336765,0.572653336765,0.572653336765,0.572653336765,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,24,0.572277886755,0.569436557036,0.57000482298,0.569436557036,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,8,0.571711599948,0.570927955102,0.571554870979,0.571711599948,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,30,0.571358851986,0.571358851986,0.571358851986,0.571358851986,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,19,0.571044596284,0.571044596284,0.571044596284,0.571044596284,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,8,0.570914002804,0.570914002804,0.570914002804,0.570914002804,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,17,0.570538044738,0.570538044738,0.570538044738,0.570538044738,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,35,0.570432970587,0.561515429207,0.568649462311,0.570432970587,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,19,0.570335791248,0.570335791248,0.570335791248,0.570335791248,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,20,0.570335791248,0.561990918155,0.563659892774,0.561990918155,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,20,0.570335791248,0.562308987316,0.568730430462,0.570335791248,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,20,0.570335791248,0.570335791248,0.570335791248,0.570335791248,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,27,0.570251318056,0.570251318056,0.570251318056,0.570251318056,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,27,0.570251318056,0.570251318056,0.570251318056,0.570251318056,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,20,0.570096262483,0.565502975109,0.566421632584,0.565502975109,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,22,0.569519263838,0.569020207961,0.569419452662,0.569519263838,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,24,0.569519263838,0.569519263838,0.569519263838,0.569519263838,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,14,0.569311128845,0.569311128845,0.569311128845,0.569311128845,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,14,0.569311128845,0.567364166717,0.56892173642,0.569311128845,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,15,0.569311128845,0.569311128845,0.569311128845,0.569311128845,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,15,0.569311128845,0.569311128845,0.569311128845,0.569311128845,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,15,0.569311128845,0.567610730922,0.56897104926,0.569311128845,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,16,0.569311128845,0.567610730922,0.56897104926,0.569311128845,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,16,0.569062544475,0.567314051565,0.568712845893,0.569062544475,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,22,0.568661603863,0.567524391594,0.568434161409,0.568661603863,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
22,14,0.568349442823,0.568349442823,0.568349442823,0.568349442823,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
16,10,0.568223779275,0.568223779275,0.568223779275,0.568223779275,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,10,0.568223779275,0.55931218333,0.561094502519,0.55931218333,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,7,0.567710776843,0.567710776843,0.567710776843,0.567710776843,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,7,0.567710776843,0.567710776843,0.567710776843,0.567710776843,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
40,7,0.567710776843,0.567710776843,0.567710776843,0.567710776843,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
15,8,0.567681544247,0.567681544247,0.567681544247,0.567681544247,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,8,0.567681544247,0.567681544247,0.567681544247,0.567681544247,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
14,9,0.567681544247,0.567681544247,0.567681544247,0.567681544247,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
13,9,0.567681544247,0.567681544247,0.567681544247,0.567681544247,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,14,0.567610730922,0.567314051565,0.56755139505,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,15,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,15,0.567610730922,0.567314051565,0.567373387436,0.567314051565,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,16,0.567610730922,0.567364166717,0.567561418081,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,16,0.567610730922,0.567364166717,0.567413479558,0.567364166717,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,16,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,16,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,17,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,17,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,17,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,17,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
45,17,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,18,0.567610730922,0.567364166717,0.567413479558,0.567364166717,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,18,0.567610730922,0.567364166717,0.567413479558,0.567364166717,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
65,18,0.567610730922,0.567610730922,0.567610730922,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
60,18,0.567610730922,0.562308987316,0.5665503822,0.567610730922,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,17,0.567364166717,0.567314051565,0.567324074595,0.567314051565,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,17,0.567314051565,0.567314051565,0.567314051565,0.567314051565,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,15,0.566910417507,0.566910417507,0.566910417507,0.566910417507,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
55,30,0.56690395843,0.56690395843,0.56690395843,0.56690395843,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
50,30,0.56690395843,0.557492926147,0.559375132604,0.557492926147,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,24,0.566871384949,0.566871384949,0.566871384949,0.566871384949,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
35,27,0.566871384949,0.566871384949,0.566871384949,0.566871384949,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
8,6,0.566707028727,0.566707028727,0.566707028727,0.566707028727,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
19,14,0.565906816729,0.565906816729,0.565906816729,0.565906816729,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
11,7,0.565896163484,0.558179561886,0.564352843165,0.565896163484,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,14,0.56582014728,0.56582014728,0.56582014728,0.56582014728,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,14,0.56582014728,0.56582014728,0.56582014728,0.56582014728,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,13,0.565526260595,0.565526260595,0.565526260595,0.565526260595,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
24,13,0.565526260595,0.565526260595,0.565526260595,0.565526260595,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
23,13,0.565526260595,0.565526260595,0.565526260595,0.565526260595,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
21,13,0.565526260595,0.565526260595,0.565526260595,0.565526260595,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
25,14,0.565526260595,0.565526260595,0.565526260595,0.565526260595,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
10,6,0.565397323152,0.55954385861,0.564226630244,0.565397323152,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,13,0.565248334499,0.565248334499,0.565248334499,0.565248334499,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
17,11,0.565172733522,0.565172733522,0.565172733522,0.565172733522,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
18,12,0.565172733522,0.565172733522,0.565172733522,0.565172733522,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
90,7,0.565109460677,0.565109460677,0.565109460677,0.565109460677,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
85,7,0.565109460677,0.565109460677,0.565109460677,0.565109460677,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
80,7,0.565109460677,0.565109460677,0.565109460677,0.565109460677,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
75,7,0.565109460677,0.565109460677,0.565109460677,0.565109460677,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
70,7,0.565109460677,0.565109460677,0.565109460677,0.565109460677,10,1,0,2510,./proteins/nup116_sparse/,entropic_aff
