K_cap,k_low,sigma,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
25,6,0,0.667937921648,0.667937921648,0.667937921648,0.667937921648,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,6,0,0.67248353747,0.67248353747,0.67248353747,0.67248353747,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
23,6,0,0.662820485905,0.662820485905,0.662820485905,0.662820485905,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,6,0,0.668903479961,0.668903479961,0.668903479961,0.668903479961,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,-1,13.5,0.314252328447,0.295228301986,0.299033107278,0.295228301986,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
21,6,0,0.662615897992,0.658683302744,0.661829378942,0.662615897992,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,6,0,0.638774384352,0.638774384352,0.638774384352,0.638774384352,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,6,0,0.64926110037,0.64926110037,0.64926110037,0.64926110037,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,-1,13.5,0.292559060972,0.291101987365,0.29226764625,0.292559060972,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
85,-1,13.5,0.271005286176,0.270010667306,0.270806362402,0.271005286176,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
18,6,0,0.654726942437,0.654726942437,0.654726942437,0.654726942437,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,6,0,0.647986094679,0.641622028198,0.646713281383,0.647986094679,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,-1,13.5,0.246489394177,0.245372425974,0.246266000537,0.246489394177,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
16,6,0,0.638391290291,0.638391290291,0.638391290291,0.638391290291,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,6,0,0.646145980799,0.646145980799,0.646145980799,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
75,-1,13.5,0.259039519289,0.257871411628,0.25810503316,0.257871411628,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
60,-1,13.5,0.235963565088,0.225033035003,0.22721914102,0.225033035003,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
14,6,0,0.639294936506,0.639294936506,0.639294936506,0.639294936506,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,6,0,0.630971926224,0.630971926224,0.630971926224,0.630971926224,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,6,0,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,6,0,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,-1,13.5,0.138425447408,0.134499111208,0.135284378448,0.134499111208,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
9,6,0,0.627569353353,0.627569353353,0.627569353353,0.627569353353,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,6,0,0.625047279775,0.625047279775,0.625047279775,0.625047279775,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
8,6,0,0.621573724888,0.621573724888,0.621573724888,0.621573724888,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
7,6,0,0.621263975143,0.621263975143,0.621263975143,0.621263975143,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
90,7,0,0.566455068093,0.552832390766,0.563730532628,0.566455068093,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
85,7,0,0.571637711319,0.560892005757,0.569488570207,0.571637711319,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,-1,13.5,0.167237603278,0.167237603278,0.167237603278,0.167237603278,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
40,-1,13.5,0.134989102154,0.13421922933,0.134373203895,0.13421922933,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
50,-1,13.5,0.214095204566,0.20671145993,0.212618455639,0.214095204566,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
80,7,0,0.588018464425,0.57493787181,0.585402345902,0.588018464425,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,-1,13.5,0.136158804211,0.136158804211,0.136158804211,0.136158804211,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
9,-1,13.5,0.0638903519134,0.0638903519134,0.0638903519134,0.0638903519134,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
5,-1,13.5,0.0520351352039,0.0520351352039,0.0520351352039,0.0520351352039,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
65,-1,13.5,0.235905778218,0.219743828539,0.222976218475,0.219743828539,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
13,-1,13.5,0.109340976158,0.107958475472,0.108234975609,0.107958475472,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
23,-1,13.5,0.133632508638,0.133632508638,0.133632508638,0.133632508638,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
75,7,0,0.594692555875,0.588606048998,0.589823350373,0.588606048998,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,-1,13.5,0.129352205203,0.12878062818,0.128894943584,0.12878062818,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
16,-1,13.5,0.127651751773,0.125513005806,0.125940754999,0.125513005806,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
70,7,0,0.541170575246,0.531638191051,0.539264098407,0.541170575246,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,-1,13.5,0.0652998394262,0.0652998394262,0.0652998394262,0.0652998394262,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
25,-1,13.5,0.135411518169,0.13521007778,0.135250365858,0.13521007778,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
18,-1,13.5,0.14556489791,0.14556489791,0.14556489791,0.14556489791,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
65,7,0,0.593714184178,0.584283506118,0.58616964173,0.584283506118,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,-1,13.5,0.135914944013,0.132297596819,0.133021066258,0.132297596819,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
21,-1,13.5,0.128408492374,0.12826246367,0.128291669411,0.12826246367,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
55,-1,13.5,0.25235435236,0.250435560236,0.25081931866,0.250435560236,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
35,-1,13.5,0.10757036879,0.10757036879,0.10757036879,0.10757036879,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
7,-1,13.5,0.0459955149388,0.0459955149388,0.0459955149388,0.0459955149388,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
55,7,0,0.598796897705,0.593133031644,0.597664124493,0.598796897705,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,-1,13.5,0.124265201484,0.123448794412,0.12410192007,0.124265201484,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
60,7,0,0.613468219744,0.59120261596,0.609015098987,0.613468219744,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,-1,13.5,0.118259329274,0.118259329274,0.118259329274,0.118259329274,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
11,-1,13.5,0.0814454885627,0.0813109826787,0.0814185873859,0.0814454885627,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
22,-1,13.5,0.129066869218,0.124625505427,0.125513778185,0.124625505427,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
50,7,0,0.582330730062,0.566397038376,0.579143991725,0.582330730062,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,-1,13.5,0.0892599392485,0.0891416986848,0.0891653467976,0.0891416986848,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
6,-1,13.5,0.0391874286411,0.0391874286411,0.0391874286411,0.0391874286411,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
15,-1,13.5,0.122818941215,0.122818941215,0.122818941215,0.122818941215,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
8,-1,13.5,0.053318635532,0.053318635532,0.053318635532,0.053318635532,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
45,7,0,0.62721824654,0.595337473702,0.60171362827,0.595337473702,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,7,0,0.625583192787,0.625583192787,0.625583192787,0.625583192787,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,7,0,0.656889884006,0.653034862892,0.653805867114,0.653034862892,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,7,0,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,7,0,0.654340249063,0.654340249063,0.654340249063,0.654340249063,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,7,0,0.67248353747,0.67248353747,0.67248353747,0.67248353747,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
80,-1,13.8,0.283855759329,0.281205235441,0.283325654552,0.283855759329,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
90,-1,13.8,0.309450469125,0.296660624981,0.306892500296,0.309450469125,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
85,-1,13.8,0.296063908752,0.275221155039,0.279389705782,0.275221155039,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
75,-1,13.8,0.266815932255,0.265715068234,0.265935241038,0.265715068234,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
23,7,0,0.662820485905,0.662820485905,0.662820485905,0.662820485905,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,7,0,0.668903479961,0.668903479961,0.668903479961,0.668903479961,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,-1,13.8,0.247344850995,0.239257057321,0.240874616056,0.239257057321,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
21,7,0,0.668903479961,0.668903479961,0.668903479961,0.668903479961,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,-1,13.8,0.233446719958,0.226792281733,0.228123169378,0.226792281733,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
20,7,0,0.638774384352,0.638774384352,0.638774384352,0.638774384352,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,-1,13.8,0.252133025783,0.242447354414,0.250195891509,0.252133025783,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
19,7,0,0.642627136695,0.642627136695,0.642627136695,0.642627136695,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,7,0,0.654726942437,0.654726942437,0.654726942437,0.654726942437,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,7,0,0.638376706558,0.638376706558,0.638376706558,0.638376706558,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,7,0,0.638391290291,0.638391290291,0.638391290291,0.638391290291,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,7,0,0.646145980799,0.646145980799,0.646145980799,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,7,0,0.635922516054,0.635922516054,0.635922516054,0.635922516054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,-1,13.8,0.126121834386,0.125412926593,0.125554708152,0.125412926593,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
13,7,0,0.63144744759,0.63144744759,0.63144744759,0.63144744759,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
11,7,0,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
10,7,0,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
12,7,0,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,-1,13.8,0.217948402394,0.213138851859,0.214100761966,0.213138851859,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
9,-1,13.8,0.0638903519134,0.0638903519134,0.0638903519134,0.0638903519134,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
12,-1,13.8,0.0952168635184,0.0891416986848,0.0940018305516,0.0952168635184,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
8,7,0,0.621573724888,0.621573724888,0.621573724888,0.621573724888,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,-1,13.8,0.10757036879,0.10757036879,0.10757036879,0.10757036879,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
23,-1,13.8,0.132543442425,0.130375883688,0.132109930678,0.132543442425,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
55,-1,13.8,0.250435560236,0.249512100719,0.249696792622,0.249512100719,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
45,-1,13.8,0.166820512905,0.166820512905,0.166820512905,0.166820512905,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
9,7,0,0.627569353353,0.627569353353,0.627569353353,0.627569353353,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,-1,13.8,0.14556489791,0.14556489791,0.14556489791,0.14556489791,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
13,-1,13.8,0.109287306138,0.107033608295,0.10883656657,0.109287306138,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
14,-1,13.8,0.122100430503,0.122100430503,0.122100430503,0.122100430503,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
11,-1,13.8,0.0814454885627,0.0813109826787,0.0814185873859,0.0814454885627,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
30,-1,13.8,0.139604859466,0.134499111208,0.13552026086,0.134499111208,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
7,-1,13.8,0.0459955149388,0.0459955149388,0.0459955149388,0.0459955149388,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
10,-1,13.8,0.0652998394262,0.0652998394262,0.0652998394262,0.0652998394262,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
20,-1,13.8,0.136142424969,0.132867050412,0.135487350058,0.136142424969,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
17,-1,13.8,0.124265201484,0.124265201484,0.124265201484,0.124265201484,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
21,-1,13.8,0.12826246367,0.122964422106,0.124024030419,0.122964422106,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
15,-1,13.8,0.123805943443,0.123382542327,0.12372126322,0.123805943443,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
25,-1,13.8,0.141045158542,0.135411518169,0.136538246244,0.135411518169,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
24,-1,13.8,0.136158804211,0.136158804211,0.136158804211,0.136158804211,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
90,8,0,0.576716523857,0.547384819932,0.553251160717,0.547384819932,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
6,-1,13.8,0.0395735493649,0.0391874286411,0.0392646527859,0.0391874286411,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
5,-1,13.8,0.0409111456319,0.0409111456319,0.0409111456319,0.0409111456319,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
85,8,0,0.591238641999,0.584648206799,0.585966293839,0.584648206799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
8,-1,13.8,0.053318635532,0.053318635532,0.053318635532,0.053318635532,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
80,8,0,0.586577502798,0.577835895695,0.584829181377,0.586577502798,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,-1,13.8,0.134989102154,0.133764889735,0.134009732219,0.133764889735,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
19,-1,13.8,0.133705281159,0.127711247671,0.132506474461,0.133705281159,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
16,-1,13.8,0.130197293016,0.130019603369,0.130161755087,0.130197293016,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
75,8,0,0.589242249614,0.585005098834,0.58585252899,0.585005098834,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,8,0,0.540162066596,0.539945788966,0.54011881107,0.540162066596,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
65,8,0,0.604878479442,0.593221781107,0.595553120774,0.593221781107,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
60,8,0,0.61534071031,0.589422194369,0.594605897557,0.589422194369,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,8,0,0.592750773284,0.591915022826,0.592583623193,0.592750773284,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
50,8,0,0.59196510019,0.574502806244,0.577995265034,0.574502806244,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,8,0,0.640179073602,0.630879162275,0.63273914454,0.630879162275,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,8,0,0.628468479847,0.622245927054,0.623490437613,0.622245927054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
70,-1,14,0.242710214004,0.214726619348,0.237113495073,0.242710214004,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
65,-1,14,0.234147058258,0.219743828539,0.222624474483,0.219743828539,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
35,8,0,0.657627821526,0.657627821526,0.657627821526,0.657627821526,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
55,-1,14,0.250435560236,0.249512100719,0.250250868332,0.250435560236,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
60,-1,14,0.252164466716,0.251474049289,0.252026383231,0.252164466716,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
50,-1,14,0.209296917497,0.206646439986,0.207176535488,0.206646439986,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
30,8,0,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,8,0,0.654340249063,0.654340249063,0.654340249063,0.654340249063,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
45,-1,14,0.167237603278,0.167237603278,0.167237603278,0.167237603278,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
24,8,0,0.67248353747,0.67248353747,0.67248353747,0.67248353747,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
23,8,0,0.662820485905,0.662820485905,0.662820485905,0.662820485905,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,8,0,0.668903479961,0.668903479961,0.668903479961,0.668903479961,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,-1,14,0.135344323037,0.135344323037,0.135344323037,0.135344323037,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
21,-1,14,0.124740068181,0.124532204645,0.124573777352,0.124532204645,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
21,8,0,0.668903479961,0.668903479961,0.668903479961,0.668903479961,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,8,0,0.653351304922,0.653351304922,0.653351304922,0.653351304922,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,-1,14,0.124625505427,0.124522272359,0.124604858814,0.124625505427,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
19,8,0,0.633035037941,0.633035037941,0.633035037941,0.633035037941,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,8,0,0.667221255186,0.667221255186,0.667221255186,0.667221255186,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,8,0,0.638376706558,0.638376706558,0.638376706558,0.638376706558,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
8,-1,14,0.053318635532,0.053318635532,0.053318635532,0.053318635532,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
16,8,0,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,8,0,0.639728635328,0.634963168983,0.638775542059,0.639728635328,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,-1,14,0.122818941215,0.122818941215,0.122818941215,0.122818941215,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
19,-1,14,0.129539894672,0.127825057516,0.128168024947,0.127825057516,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
17,-1,14,0.124265201484,0.124265201484,0.124265201484,0.124265201484,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
13,8,0,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
6,-1,14,0.0391874286411,0.0391874286411,0.0391874286411,0.0391874286411,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
15,8,0,0.646145980799,0.646145980799,0.646145980799,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
7,-1,14,0.0459955149388,0.0459955149388,0.0459955149388,0.0459955149388,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
5,-1,14,0.0458177041009,0.045508002591,0.0457557637989,0.0458177041009,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
12,8,0,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,-1,14,0.138708259612,0.134446148088,0.137855837307,0.138708259612,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
10,-1,14,0.0652998394262,0.0652998394262,0.0652998394262,0.0652998394262,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
9,-1,14,0.0638903519134,0.0638903519134,0.0638903519134,0.0638903519134,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
11,8,0,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,-1,14,0.134989102154,0.133414067015,0.133729074043,0.133414067015,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
14,-1,14,0.122100430503,0.122100430503,0.122100430503,0.122100430503,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
16,-1,14,0.126414962832,0.123923120366,0.125916594339,0.126414962832,10,4,0,2510,./proteins/nup116_sparse/,plain_aff
10,8,0,0.62546218573,0.62546218573,0.62546218573,0.62546218573,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
