K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
24,14,0.654340249063,0.654340249063,0.654340249063,0.654340249063,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,15,0.654340249063,0.654340249063,0.654340249063,0.654340249063,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,16,0.654340249063,0.654340249063,0.654340249063,0.654340249063,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,17,0.654340249063,0.654340249063,0.654340249063,0.654340249063,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,18,0.654340249063,0.654340249063,0.654340249063,0.654340249063,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,19,0.654340249063,0.654340249063,0.654340249063,0.654340249063,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,13,0.654108963942,0.654108963942,0.654108963942,0.654108963942,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,14,0.654108963942,0.654108963942,0.654108963942,0.654108963942,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,8,0.653351304922,0.653351304922,0.653351304922,0.653351304922,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,9,0.653351304922,0.653351304922,0.653351304922,0.653351304922,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,10,0.653351304922,0.653351304922,0.653351304922,0.653351304922,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,16,0.652937893146,0.637385472389,0.64049595654,0.637385472389,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,5,0.652242424849,0.652242424849,0.652242424849,0.652242424849,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,8,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,9,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,9,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,10,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,10,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,11,0.652121224476,0.646145980799,0.647341029535,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,11,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,12,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,13,0.652121224476,0.652121224476,0.652121224476,0.652121224476,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,22,0.651972343178,0.651972343178,0.651972343178,0.651972343178,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,24,0.651972343178,0.651972343178,0.651972343178,0.651972343178,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,27,0.651972343178,0.651972343178,0.651972343178,0.651972343178,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
24,22,0.65182104038,0.642183617918,0.644111102411,0.642183617918,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,16,0.651774329548,0.651774329548,0.651774329548,0.651774329548,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,15,0.651329026812,0.651329026812,0.651329026812,0.651329026812,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,16,0.651329026812,0.651329026812,0.651329026812,0.651329026812,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,17,0.651329026812,0.651329026812,0.651329026812,0.651329026812,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,18,0.651329026812,0.651329026812,0.651329026812,0.651329026812,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,19,0.651329026812,0.651329026812,0.651329026812,0.651329026812,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,20,0.651329026812,0.651329026812,0.651329026812,0.651329026812,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,3,0.651130198325,0.651130198325,0.651130198325,0.651130198325,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,3,0.651130198325,0.651130198325,0.651130198325,0.651130198325,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,4,0.651130198325,0.651130198325,0.651130198325,0.651130198325,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,4,0.651130198325,0.651130198325,0.651130198325,0.651130198325,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,5,0.651130198325,0.651130198325,0.651130198325,0.651130198325,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,16,0.650853840689,0.650853840689,0.650853840689,0.650853840689,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,17,0.650853840689,0.650853840689,0.650853840689,0.650853840689,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,13,0.650149978175,0.646900309514,0.647550243247,0.646900309514,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,5,0.64926110037,0.645383754799,0.648485631255,0.64926110037,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,6,0.64926110037,0.64926110037,0.64926110037,0.64926110037,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,17,0.648637827203,0.648637827203,0.648637827203,0.648637827203,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
23,22,0.648539032678,0.648539032678,0.648539032678,0.648539032678,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,3,0.64830405048,0.64830405048,0.64830405048,0.64830405048,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,4,0.64830405048,0.64830405048,0.64830405048,0.64830405048,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,5,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,6,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,7,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,8,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,9,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,10,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,11,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,12,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,13,0.648289076471,0.648289076471,0.648289076471,0.648289076471,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,18,0.648066106755,0.648066106755,0.648066106755,0.648066106755,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,19,0.648066106755,0.648066106755,0.648066106755,0.648066106755,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,20,0.648066106755,0.648066106755,0.648066106755,0.648066106755,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,6,0.647986094679,0.641622028198,0.646713281383,0.647986094679,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,18,0.647725268628,0.647725268628,0.647725268628,0.647725268628,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,18,0.647725268628,0.647725268628,0.647725268628,0.647725268628,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,19,0.647725268628,0.647725268628,0.647725268628,0.647725268628,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,12,0.647513291243,0.647513291243,0.647513291243,0.647513291243,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,13,0.647513291243,0.647513291243,0.647513291243,0.647513291243,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,13,0.647513291243,0.647513291243,0.647513291243,0.647513291243,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,14,0.647513291243,0.647513291243,0.647513291243,0.647513291243,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,14,0.647513291243,0.647513291243,0.647513291243,0.647513291243,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,15,0.647513291243,0.647513291243,0.647513291243,0.647513291243,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,13,0.646974585577,0.646974585577,0.646974585577,0.646974585577,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,15,0.646974585577,0.637385472389,0.639303295027,0.637385472389,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,14,0.646900309514,0.646900309514,0.646900309514,0.646900309514,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,6,0.646145980799,0.646145980799,0.646145980799,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,7,0.646145980799,0.646145980799,0.646145980799,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,8,0.646145980799,0.646145980799,0.646145980799,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,9,0.646145980799,0.646145980799,0.646145980799,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,12,0.646145980799,0.646145980799,0.646145980799,0.646145980799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,11,0.64587112795,0.64587112795,0.64587112795,0.64587112795,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,3,0.645383754799,0.645383754799,0.645383754799,0.645383754799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,4,0.645383754799,0.645383754799,0.645383754799,0.645383754799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
18,4,0.645383754799,0.645383754799,0.645383754799,0.645383754799,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,15,0.644396004024,0.644396004024,0.644396004024,0.644396004024,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,15,0.644396004024,0.644396004024,0.644396004024,0.644396004024,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,16,0.644396004024,0.644396004024,0.644396004024,0.644396004024,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,16,0.644396004024,0.644396004024,0.644396004024,0.644396004024,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,17,0.644396004024,0.644396004024,0.644396004024,0.644396004024,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,17,0.644396004024,0.644396004024,0.644396004024,0.644396004024,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,18,0.644396004024,0.644396004024,0.644396004024,0.644396004024,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,19,0.644396004024,0.644396004024,0.644396004024,0.644396004024,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
35,14,0.644228548867,0.634578599743,0.642298559042,0.644228548867,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,3,0.642730521608,0.642730521608,0.642730521608,0.642730521608,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,12,0.64263591469,0.639453060954,0.640089631701,0.639453060954,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,15,0.64263591469,0.64263591469,0.64263591469,0.64263591469,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,7,0.642627136695,0.642627136695,0.642627136695,0.642627136695,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,14,0.642361193348,0.642361193348,0.642361193348,0.642361193348,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,15,0.642361193348,0.642361193348,0.642361193348,0.642361193348,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,22,0.641910940667,0.641910940667,0.641910940667,0.641910940667,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,10,0.641883467903,0.641883467903,0.641883467903,0.641883467903,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,3,0.641823142993,0.641823142993,0.641823142993,0.641823142993,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,3,0.641823142993,0.641823142993,0.641823142993,0.641823142993,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,4,0.641823142993,0.641823142993,0.641823142993,0.641823142993,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,5,0.641823142993,0.641823142993,0.641823142993,0.641823142993,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
22,20,0.641676124811,0.641676124811,0.641676124811,0.641676124811,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,19,0.641589426094,0.641589426094,0.641589426094,0.641589426094,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
21,20,0.641589426094,0.641589426094,0.641589426094,0.641589426094,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,4,0.641487530997,0.641487530997,0.641487530997,0.641487530997,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,3,0.64132901514,0.64132901514,0.64132901514,0.64132901514,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,8,0.640179073602,0.630879162275,0.63273914454,0.630879162275,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,9,0.640179073602,0.640179073602,0.640179073602,0.640179073602,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,10,0.640179073602,0.630978978145,0.632818997236,0.630978978145,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,11,0.640179073602,0.630423598172,0.632374693258,0.630423598172,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,3,0.639857874527,0.639857874527,0.639857874527,0.639857874527,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,4,0.639857874527,0.639857874527,0.639857874527,0.639857874527,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
40,5,0.639857874527,0.625583192787,0.637002938179,0.639857874527,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,8,0.639728635328,0.634963168983,0.638775542059,0.639728635328,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
25,24,0.639510412038,0.639510412038,0.639510412038,0.639510412038,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,13,0.639453060954,0.639453060954,0.639453060954,0.639453060954,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
15,14,0.639453060954,0.639453060954,0.639453060954,0.639453060954,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,5,0.639294936506,0.639294936506,0.639294936506,0.639294936506,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,6,0.639294936506,0.639294936506,0.639294936506,0.639294936506,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,14,0.63878249443,0.63878249443,0.63878249443,0.63878249443,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,15,0.63878249443,0.63878249443,0.63878249443,0.63878249443,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,16,0.63878249443,0.63878249443,0.63878249443,0.63878249443,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
30,17,0.63878249443,0.63878249443,0.63878249443,0.63878249443,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,6,0.638774384352,0.638774384352,0.638774384352,0.638774384352,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
20,7,0.638774384352,0.638774384352,0.638774384352,0.638774384352,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,5,0.638391290291,0.638391290291,0.638391290291,0.638391290291,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,6,0.638391290291,0.638391290291,0.638391290291,0.638391290291,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
16,7,0.638391290291,0.638391290291,0.638391290291,0.638391290291,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,7,0.638376706558,0.638376706558,0.638376706558,0.638376706558,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
17,8,0.638376706558,0.638376706558,0.638376706558,0.638376706558,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
19,18,0.638016194842,0.638016194842,0.638016194842,0.638016194842,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,4,0.635922516054,0.635922516054,0.635922516054,0.635922516054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,7,0.635922516054,0.635922516054,0.635922516054,0.635922516054,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,8,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
14,9,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
13,9,0.635493979227,0.635493979227,0.635493979227,0.635493979227,10,3,0,2510,./proteins/nup116_sparse/,entropic_aff
