K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
21,14,0.434093053281,0.434093053281,0.434093053281,0.434093053281,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,15,0.434093053281,0.434093053281,0.434093053281,0.434093053281,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,16,0.434093053281,0.434093053281,0.434093053281,0.434093053281,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,24,0.434012791704,0.431773172706,0.432221096506,0.431773172706,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,12,0.433783905634,0.433783905634,0.433783905634,0.433783905634,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
25,22,0.433473673362,0.433473673362,0.433473673362,0.433473673362,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
25,24,0.433473673362,0.433473673362,0.433473673362,0.433473673362,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
24,17,0.433469223745,0.433469223745,0.433469223745,0.433469223745,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
24,18,0.433469223745,0.433469223745,0.433469223745,0.433469223745,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
25,19,0.433469223745,0.433469223745,0.433469223745,0.433469223745,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
24,19,0.433469223745,0.433469223745,0.433469223745,0.433469223745,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
25,20,0.433469223745,0.433469223745,0.433469223745,0.433469223745,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
24,20,0.433469223745,0.433469223745,0.433469223745,0.433469223745,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
17,12,0.433459907234,0.433459907234,0.433459907234,0.433459907234,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
17,13,0.433459907234,0.433459907234,0.433459907234,0.433459907234,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
17,14,0.433459907234,0.433459907234,0.433459907234,0.433459907234,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,8,0.433322610683,0.433322610683,0.433322610683,0.433322610683,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,9,0.433322610683,0.433322610683,0.433322610683,0.433322610683,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,11,0.433322610683,0.433322610683,0.433322610683,0.433322610683,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,8,0.433245011496,0.433245011496,0.433245011496,0.433245011496,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,9,0.433245011496,0.433245011496,0.433245011496,0.433245011496,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,10,0.433245011496,0.433245011496,0.433245011496,0.433245011496,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,11,0.433245011496,0.433245011496,0.433245011496,0.433245011496,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,12,0.433245011496,0.433245011496,0.433245011496,0.433245011496,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,13,0.433245011496,0.433245011496,0.433245011496,0.433245011496,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,13,0.433245011496,0.433245011496,0.433245011496,0.433245011496,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,9,0.432918264437,0.432918264437,0.432918264437,0.432918264437,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,10,0.432918264437,0.432918264437,0.432918264437,0.432918264437,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
18,13,0.432582912512,0.431332915677,0.432332913145,0.432582912512,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
35,27,0.432529054347,0.432529054347,0.432529054347,0.432529054347,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,6,0.432312097174,0.432312097174,0.432312097174,0.432312097174,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,7,0.432312097174,0.432312097174,0.432312097174,0.432312097174,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
30,27,0.432283061263,0.432283061263,0.432283061263,0.432283061263,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,11,0.432256951906,0.432256951906,0.432256951906,0.432256951906,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,12,0.432256951906,0.432256951906,0.432256951906,0.432256951906,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,13,0.432256951906,0.432256951906,0.432256951906,0.432256951906,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,10,0.431773172706,0.427319157067,0.430882369578,0.431773172706,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,12,0.431773172706,0.427347567723,0.43088805171,0.431773172706,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,13,0.431773172706,0.427347567723,0.42823268872,0.427347567723,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,15,0.431773172706,0.426754024009,0.430769342967,0.431773172706,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,17,0.431773172706,0.431773172706,0.431773172706,0.431773172706,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
18,10,0.431748133801,0.431748133801,0.431748133801,0.431748133801,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,6,0.431565829922,0.431565829922,0.431565829922,0.431565829922,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,7,0.431565829922,0.431565829922,0.431565829922,0.431565829922,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,8,0.431565829922,0.431565829922,0.431565829922,0.431565829922,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,9,0.431565829922,0.431565829922,0.431565829922,0.431565829922,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,10,0.431565829922,0.431565829922,0.431565829922,0.431565829922,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,11,0.431565829922,0.431565829922,0.431565829922,0.431565829922,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,12,0.431565829922,0.431565829922,0.431565829922,0.431565829922,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,8,0.431495248175,0.431495248175,0.431495248175,0.431495248175,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
30,4,0.431312252123,0.431312252123,0.431312252123,0.431312252123,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
30,5,0.431312252123,0.431312252123,0.431312252123,0.431312252123,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,4,0.431055112516,0.431055112516,0.431055112516,0.431055112516,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,5,0.431055112516,0.431055112516,0.431055112516,0.431055112516,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,6,0.431055112516,0.431055112516,0.431055112516,0.431055112516,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,6,0.431055112516,0.431055112516,0.431055112516,0.431055112516,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,7,0.431055112516,0.431055112516,0.431055112516,0.431055112516,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,8,0.431055112516,0.431055112516,0.431055112516,0.431055112516,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
18,11,0.431055112516,0.431055112516,0.431055112516,0.431055112516,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
18,12,0.431055112516,0.431055112516,0.431055112516,0.431055112516,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
35,7,0.430808235692,0.417197282033,0.419919472765,0.417197282033,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
35,8,0.430808235692,0.430808235692,0.430808235692,0.430808235692,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
35,9,0.430808235692,0.425272435239,0.429701075601,0.430808235692,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
40,7,0.430372166094,0.430372166094,0.430372166094,0.430372166094,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,17,0.430257843398,0.418442166695,0.420805302036,0.418442166695,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,18,0.430257843398,0.419882843784,0.421957843707,0.419882843784,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,19,0.430257843398,0.422810552718,0.424300010854,0.422810552718,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,5,0.428822695204,0.428822695204,0.428822695204,0.428822695204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,6,0.428822695204,0.428822695204,0.428822695204,0.428822695204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,7,0.428822695204,0.428822695204,0.428822695204,0.428822695204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,8,0.428652125154,0.425666662886,0.4280550327,0.428652125154,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,4,0.428052059812,0.427209992188,0.427378405713,0.427209992188,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,35,0.428036954641,0.420869181915,0.42230273646,0.420869181915,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
14,5,0.427883037721,0.427883037721,0.427883037721,0.427883037721,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
14,6,0.427883037721,0.427883037721,0.427883037721,0.427883037721,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,10,0.427347567723,0.427347567723,0.427347567723,0.427347567723,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,11,0.427347567723,0.427347567723,0.427347567723,0.427347567723,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,22,0.427296669534,0.427296669534,0.427296669534,0.427296669534,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
25,3,0.427270156099,0.425712859761,0.426024319028,0.425712859761,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,7,0.427262553575,0.426170526101,0.426388931596,0.426170526101,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,3,0.427257342387,0.418097095639,0.419929144988,0.418097095639,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,5,0.427209992188,0.427209992188,0.427209992188,0.427209992188,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,11,0.42715636842,0.422815865955,0.423683966448,0.422815865955,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,4,0.427062230151,0.427062230151,0.427062230151,0.427062230151,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,9,0.426170526101,0.424297048534,0.425795830587,0.426170526101,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,5,0.426128019442,0.425836518684,0.425894818835,0.425836518684,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,4,0.42600965495,0.42600965495,0.42600965495,0.42600965495,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,6,0.425836518684,0.421230043245,0.424915223596,0.425836518684,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,7,0.425836518684,0.421230043245,0.424915223596,0.425836518684,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,8,0.425836518684,0.421230043245,0.424915223596,0.425836518684,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,18,0.425716210782,0.423825481164,0.425338064858,0.425716210782,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,4,0.425468810278,0.421080526021,0.424591153426,0.425468810278,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,12,0.425314034087,0.424660900695,0.424791527374,0.424660900695,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
14,3,0.425178033623,0.425178033623,0.425178033623,0.425178033623,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,18,0.424507489529,0.424507489529,0.424507489529,0.424507489529,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,30,0.423968320442,0.420869181915,0.421489009621,0.420869181915,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,8,0.423908601056,0.423908601056,0.423908601056,0.423908601056,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,9,0.423908601056,0.423908601056,0.423908601056,0.423908601056,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,10,0.423908601056,0.423908601056,0.423908601056,0.423908601056,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,11,0.423908601056,0.423908601056,0.423908601056,0.423908601056,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
40,3,0.422974765329,0.422974765329,0.422974765329,0.422974765329,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,9,0.422815865955,0.417286088048,0.418392043629,0.417286088048,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
18,15,0.422766536379,0.421371851429,0.422487599389,0.422766536379,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,3,0.422686855839,0.414747217034,0.416335144795,0.414747217034,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,5,0.42182638211,0.42182638211,0.42182638211,0.42182638211,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
60,4,0.421332622878,0.404143392952,0.417894776893,0.421332622878,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,6,0.421300570812,0.421300570812,0.421300570812,0.421300570812,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,7,0.421300570812,0.421300570812,0.421300570812,0.421300570812,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,20,0.420285434178,0.414581295139,0.415722122947,0.414581295139,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,6,0.420147714989,0.413080746394,0.41873432127,0.420147714989,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,6,0.419292442024,0.418182397376,0.418404406306,0.418182397376,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
60,55,0.418948111383,0.411931493032,0.413334816702,0.411931493032,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,4,0.418830568537,0.418830568537,0.418830568537,0.418830568537,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,5,0.418830568537,0.418830568537,0.418830568537,0.418830568537,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,8,0.418447662745,0.413347428361,0.414367475238,0.413347428361,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,3,0.41840672391,0.408108729939,0.410168328733,0.408108729939,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,5,0.41840672391,0.410010736555,0.411689934026,0.410010736555,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,9,0.418167611715,0.411682113228,0.412979212925,0.411682113228,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,50,0.418027422398,0.402664764362,0.414954890791,0.418027422398,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,18,0.417787738449,0.410277645835,0.416285719926,0.417787738449,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,19,0.417787738449,0.399056111007,0.414041412961,0.417787738449,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,13,0.417591175163,0.409293943013,0.410953389443,0.409293943013,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,4,0.417573826049,0.409857926126,0.41140110611,0.409857926126,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,16,0.417461086052,0.417461086052,0.417461086052,0.417461086052,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,11,0.417315643383,0.410130644111,0.411567643966,0.410130644111,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
35,3,0.417197282033,0.417197282033,0.417197282033,0.417197282033,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
35,4,0.417197282033,0.417197282033,0.417197282033,0.417197282033,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
35,5,0.417197282033,0.417197282033,0.417197282033,0.417197282033,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
35,6,0.417197282033,0.417197282033,0.417197282033,0.417197282033,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
40,4,0.417063308204,0.417063308204,0.417063308204,0.417063308204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
40,5,0.417063308204,0.417063308204,0.417063308204,0.417063308204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
40,6,0.417063308204,0.417063308204,0.417063308204,0.417063308204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,10,0.416953374694,0.415012340183,0.416565167792,0.416953374694,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,13,0.416953374694,0.411892697098,0.415941239175,0.416953374694,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,15,0.416953374694,0.411892697098,0.415941239175,0.416953374694,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,18,0.416938896597,0.412322713745,0.416015660026,0.416938896597,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,19,0.416938849478,0.416938849478,0.416938849478,0.416938849478,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,16,0.416667530999,0.403554388955,0.41404490259,0.416667530999,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,18,0.416667530999,0.414156464059,0.416165317611,0.416667530999,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,22,0.416667530999,0.414146794216,0.414650941573,0.414146794216,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,4,0.416207939362,0.408994023489,0.414765156187,0.416207939362,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,5,0.416207939362,0.411152975041,0.415196946498,0.416207939362,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,6,0.416207939362,0.412556381251,0.41547762774,0.416207939362,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,7,0.416207939362,0.415053926704,0.41597713683,0.416207939362,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,8,0.416207939362,0.416207939362,0.416207939362,0.416207939362,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,9,0.416207939362,0.41136859106,0.412336460721,0.41136859106,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,16,0.415868359058,0.413349703204,0.413853434375,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,22,0.415868359058,0.408591158105,0.410046598296,0.408591158105,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,3,0.415754671931,0.415754671931,0.415754671931,0.415754671931,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,35,0.415610609684,0.407395134897,0.409038229854,0.407395134897,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,15,0.415560912626,0.412246729089,0.414898075918,0.415560912626,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,19,0.415560912626,0.404309898213,0.413310709743,0.415560912626,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,17,0.415535770201,0.414821522905,0.414964372364,0.414821522905,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,18,0.415495264055,0.406912339293,0.413778679103,0.415495264055,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
60,6,0.415426357191,0.413860050194,0.415113095791,0.415426357191,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,13,0.415261892383,0.410277645835,0.414265043074,0.415261892383,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,14,0.415261892383,0.414156464059,0.414377549724,0.414156464059,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,20,0.415261892383,0.410277645835,0.414265043074,0.415261892383,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
60,50,0.415227615943,0.402651739374,0.405166914688,0.402651739374,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,5,0.415045307521,0.414075119739,0.414851269964,0.415045307521,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,5,0.415045307521,0.415045307521,0.415045307521,0.415045307521,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,12,0.415012340183,0.40650267424,0.413310406995,0.415012340183,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,30,0.414713656334,0.414713656334,0.414713656334,0.414713656334,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,19,0.414633852015,0.40382215695,0.405984495963,0.40382215695,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,22,0.414633852015,0.405333310199,0.407193418562,0.405333310199,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,4,0.414537077939,0.414075119739,0.414167511379,0.414075119739,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
24,3,0.414251239345,0.412083709455,0.412517215433,0.412083709455,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,14,0.414217998598,0.414156464059,0.414168770967,0.414156464059,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,17,0.41417283154,0.41417283154,0.41417283154,0.41417283154,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,11,0.414156464059,0.410277645835,0.41105340948,0.410277645835,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,12,0.414156464059,0.413349703204,0.413995111888,0.414156464059,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,20,0.414146794216,0.413309990615,0.413477351335,0.413309990615,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,19,0.414138277974,0.396258322974,0.410562286974,0.414138277974,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,3,0.414075119739,0.413168594522,0.413893814696,0.414075119739,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,4,0.414075119739,0.414075119739,0.414075119739,0.414075119739,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,3,0.413881413056,0.413881413056,0.413881413056,0.413881413056,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,15,0.413799383749,0.412663746634,0.412890874057,0.412663746634,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,45,0.41368472712,0.406671234745,0.412282028645,0.41368472712,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,17,0.413609512743,0.410266620961,0.410935199318,0.410266620961,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,8,0.413349703204,0.412246729089,0.412467323912,0.412246729089,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,9,0.413349703204,0.413349703204,0.413349703204,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,10,0.413349703204,0.410266620961,0.412733086755,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,10,0.413349703204,0.413349703204,0.413349703204,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,11,0.413349703204,0.413349703204,0.413349703204,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,12,0.413349703204,0.413349703204,0.413349703204,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,13,0.413349703204,0.413349703204,0.413349703204,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,14,0.413349703204,0.413349703204,0.413349703204,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,15,0.413349703204,0.408591158105,0.412397994184,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,17,0.413349703204,0.413349703204,0.413349703204,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,18,0.413349703204,0.412200154471,0.412430064218,0.412200154471,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,20,0.413349703204,0.408591158105,0.412397994184,0.413349703204,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,12,0.413318968977,0.402987917097,0.405054127473,0.402987917097,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,35,0.413233994628,0.402150042803,0.411017204263,0.413233994628,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
24,22,0.413158409774,0.413158409774,0.413158409774,0.413158409774,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,6,0.41315134739,0.397132734969,0.409947624906,0.41315134739,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,7,0.413080746394,0.409179095738,0.412300416263,0.413080746394,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,17,0.412888354709,0.406488403502,0.411608364467,0.412888354709,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,10,0.412663746634,0.405992577011,0.411329512709,0.412663746634,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,12,0.412663746634,0.410423913506,0.410871880132,0.410423913506,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,16,0.412663746634,0.407573118723,0.408591244305,0.407573118723,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,30,0.412663746634,0.411555953249,0.411777511926,0.411555953249,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,3,0.412447675126,0.407383168768,0.411434773855,0.412447675126,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
23,20,0.412409037945,0.412409037945,0.412409037945,0.412409037945,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
23,22,0.412409037945,0.412409037945,0.412409037945,0.412409037945,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
55,50,0.412367921045,0.404894398042,0.406389102642,0.404894398042,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,16,0.412246729089,0.412200154471,0.412209469395,0.412200154471,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,19,0.412200154471,0.407421269999,0.411244377577,0.412200154471,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,24,0.412200154471,0.401818604089,0.410123844395,0.412200154471,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
90,8,0.412121522513,0.406362654813,0.407514428353,0.406362654813,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
90,19,0.412121522513,0.409103352989,0.409706986894,0.409103352989,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,5,0.41207020517,0.400403884594,0.409736941055,0.41207020517,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,55,0.41206462351,0.39920753622,0.409493206052,0.41206462351,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,14,0.411970061495,0.410818333023,0.411048678718,0.410818333023,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,14,0.411892697098,0.408787399242,0.411271637527,0.411892697098,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,16,0.411892697098,0.4037838538,0.410270928438,0.411892697098,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,7,0.411682113228,0.410010736555,0.410345011889,0.410010736555,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
55,35,0.411510759263,0.403757826797,0.40530841329,0.403757826797,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
55,40,0.411510759263,0.403352243097,0.40498394633,0.403352243097,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
90,24,0.411365037544,0.405257296717,0.406478844882,0.405257296717,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,3,0.411348794321,0.398287887515,0.40873661296,0.411348794321,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,9,0.411109331964,0.407965712083,0.410480607988,0.411109331964,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
