K_cap,k_low,sigma,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
18,-1,8,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,8.1,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,8.3,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,8.5,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,9,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,9.5,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,10,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,10.5,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,11,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,11.5,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
18,-1,11.7,0.423004417636,0.423004417636,0.423004417636,0.423004417636,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,11,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,11.5,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,11.7,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,11.9,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,12.1,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,12.3,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,12.6,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,12.9,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,13.2,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,13.5,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,13.5,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,13.8,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,14,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,14.2,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,14.4,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,14.6,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,14.7,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,14.9,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,15.5,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,16,0.422989353271,0.422989353271,0.422989353271,0.422989353271,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
40,3,0,0.422974765329,0.422974765329,0.422974765329,0.422974765329,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,16,0,0.422911962219,0.4140720384,0.415840023164,0.4140720384,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,9,0,0.422815865955,0.417286088048,0.418392043629,0.417286088048,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
18,15,0,0.422766536379,0.421371851429,0.422487599389,0.422766536379,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
24,20,0,0.422696889184,0.422696889184,0.422696889184,0.422696889184,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
15,3,0,0.422686855839,0.414747217034,0.416335144795,0.414747217034,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,50,0,0.422633358798,0.422176765231,0.422268083945,0.422176765231,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
12,-1,4.5,0.422612127171,0.414519972113,0.420993696159,0.422612127171,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
30,-1,1.5,0.422372490909,0.420675089855,0.421014570066,0.420675089855,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
12,-1,1.5,0.42235175676,0.42235175676,0.42235175676,0.42235175676,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
11,-1,2,0.422194805036,0.422194805036,0.422194805036,0.422194805036,10,2,0,2510,./proteins/nsp1_sparse/,plain_aff
11,-1,1.1,0.422194805036,0.422194805036,0.422194805036,0.422194805036,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
7,3,0,0.422096407766,0.421156715282,0.421908469269,0.422096407766,10,4,0,2510,./proteins/nsp1_sparse/,entropic_aff
9,-1,1.1,0.422066151357,0.422066151357,0.422066151357,0.422066151357,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
16,5,0,0.42182638211,0.42182638211,0.42182638211,0.42182638211,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,3,0,0.4218170536,0.4218170536,0.4218170536,0.4218170536,10,4,0,2510,./proteins/nsp1_sparse/,entropic_aff
12,3,0,0.4218170536,0.4218170536,0.4218170536,0.4218170536,10,4,0,2510,./proteins/nsp1_sparse/,entropic_aff
11,3,0,0.4218170536,0.4218170536,0.4218170536,0.4218170536,10,4,0,2510,./proteins/nsp1_sparse/,entropic_aff
10,3,0,0.4218170536,0.4218170536,0.4218170536,0.4218170536,10,4,0,2510,./proteins/nsp1_sparse/,entropic_aff
10,-1,3.5,0.421462064861,0.421462064861,0.421462064861,0.421462064861,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,7.5,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,7.7,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,7.9,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,8,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,8.1,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,8.3,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,8.5,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,9,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,9.5,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,10,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,10.5,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,11,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,11.5,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,11.7,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,11.9,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,12.1,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,12.3,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,12.6,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,12.9,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,13.2,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,13.5,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,13.5,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,13.8,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,14,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,14.2,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,14.4,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,14.6,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,14.7,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,14.9,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,15.5,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,16,0.421335390904,0.421335390904,0.421335390904,0.421335390904,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
60,4,0,0.421332622878,0.404143392952,0.417894776893,0.421332622878,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,6,0,0.421300570812,0.421300570812,0.421300570812,0.421300570812,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,7,0,0.421300570812,0.421300570812,0.421300570812,0.421300570812,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
25,-1,9,0.42112731481,0.41905568585,0.419470011642,0.41905568585,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,9.5,0.42112731481,0.41905568585,0.420712989018,0.42112731481,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,10,0.42112731481,0.42112731481,0.42112731481,0.42112731481,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,10.5,0.42112731481,0.42112731481,0.42112731481,0.42112731481,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
16,12,0,0.42108946635,0.411308682966,0.419133309673,0.42108946635,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
40,-1,2.5,0.42106898214,0.420206666029,0.420896518918,0.42106898214,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
40,18,0,0.420989479886,0.420989479886,0.420989479886,0.420989479886,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
25,20,0,0.420940678279,0.420940678279,0.420940678279,0.420940678279,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
16,14,0,0.420619719585,0.41900569637,0.420296914942,0.420619719585,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,-1,3,0.420596689605,0.418515527321,0.420180457148,0.420596689605,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
9,-1,3.5,0.420586637106,0.415931454998,0.419655600685,0.420586637106,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,8,0.420451856863,0.41905568585,0.42017262266,0.420451856863,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
14,-1,6.5,0.420342703294,0.420342703294,0.420342703294,0.420342703294,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
14,-1,7,0.420342703294,0.420342703294,0.420342703294,0.420342703294,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
55,27,0,0.420305207304,0.420305207304,0.420305207304,0.420305207304,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,18,0,0.420291883079,0.406846883715,0.409535883588,0.406846883715,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,20,0,0.420285434178,0.414581295139,0.415722122947,0.414581295139,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
21,15,0,0.420228885836,0.415878730029,0.419358854674,0.420228885836,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,6,0,0.420147714989,0.413080746394,0.41873432127,0.420147714989,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
85,55,0,0.420133054692,0.414899565227,0.41594626312,0.414899565227,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,55,0,0.420133054692,0.420133054692,0.420133054692,0.420133054692,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
40,17,0,0.420104726581,0.420104726581,0.420104726581,0.420104726581,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
50,18,0,0.420104726581,0.420104726581,0.420104726581,0.420104726581,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
45,18,0,0.420104726581,0.420104726581,0.420104726581,0.420104726581,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,-1,7,0.420037237913,0.415645379512,0.419158866233,0.420037237913,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
90,20,0,0.41984911743,0.416820845757,0.417426500091,0.416820845757,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
11,-1,5,0.419703834657,0.414352000065,0.418633467738,0.419703834657,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,8,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,8.1,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,8.3,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,8.5,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,9,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,9.5,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,10,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,10.5,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,11,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,11.5,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,11.7,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,11.9,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,12.1,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,12.3,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,12.6,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,12.9,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,13.2,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,13.5,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,13.5,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,13.8,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,14,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,14.2,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,14.4,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,14.6,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,14.7,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,14.9,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,15.5,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
13,-1,16,0.41964286886,0.41964286886,0.41964286886,0.41964286886,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
11,-1,2,0.419608439348,0.419608439348,0.419608439348,0.419608439348,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
70,6,0,0.419292442024,0.418182397376,0.418404406306,0.418182397376,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
11,-1,4.5,0.419267473767,0.406693470383,0.416752673091,0.419267473767,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,6.5,0.419256559989,0.419256559989,0.419256559989,0.419256559989,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
15,-1,7,0.419256559989,0.419256559989,0.419256559989,0.419256559989,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
10,-1,4,0.419159705602,0.419159705602,0.419159705602,0.419159705602,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
85,20,0,0.41915127928,0.41915127928,0.41915127928,0.41915127928,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,20,0,0.41915127928,0.41915127928,0.41915127928,0.41915127928,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,-1,1.5,0.419144919652,0.419144919652,0.419144919652,0.419144919652,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
12,-1,2.5,0.419105966642,0.419105966642,0.419105966642,0.419105966642,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,7.9,0.41905568585,0.41905568585,0.41905568585,0.41905568585,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,8.1,0.41905568585,0.41905568585,0.41905568585,0.41905568585,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,8.3,0.41905568585,0.41905568585,0.41905568585,0.41905568585,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
25,-1,8.5,0.41905568585,0.41905568585,0.41905568585,0.41905568585,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
60,30,0,0.419039076097,0.419039076097,0.419039076097,0.419039076097,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,16,0,0.418964334895,0.417496955502,0.418670859016,0.418964334895,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
60,55,0,0.418948111383,0.411931493032,0.413334816702,0.411931493032,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,4,0,0.418830568537,0.418830568537,0.418830568537,0.418830568537,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
13,5,0,0.418830568537,0.418830568537,0.418830568537,0.418830568537,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
11,-1,2.5,0.418747489204,0.418747489204,0.418747489204,0.418747489204,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
21,-1,1.5,0.4186316148,0.410253712474,0.411929292939,0.410253712474,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
85,16,0,0.418568667539,0.408951128736,0.416645159778,0.418568667539,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,16,0,0.418568667539,0.411831025477,0.413178553889,0.411831025477,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,17,0,0.418568667539,0.415644680597,0.41798387015,0.418568667539,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
70,17,0,0.418568667539,0.418568667539,0.418568667539,0.418568667539,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
75,8,0,0.418447662745,0.413347428361,0.414367475238,0.413347428361,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
22,14,0,0.418446766175,0.417473601499,0.417668234435,0.417473601499,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,3,0,0.41840672391,0.408108729939,0.410168328733,0.408108729939,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,5,0,0.41840672391,0.410010736555,0.411689934026,0.410010736555,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
17,11,0,0.418387497865,0.418387497865,0.418387497865,0.418387497865,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
19,-1,3,0.418347402775,0.418347402775,0.418347402775,0.418347402775,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
70,55,0,0.418274869429,0.418274869429,0.418274869429,0.418274869429,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
55,-1,2,0.418249055739,0.417834259757,0.417917218954,0.417834259757,10,3,0,2510,./proteins/nsp1_sparse/,plain_aff
75,9,0,0.418167611715,0.411682113228,0.412979212925,0.411682113228,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
65,50,0,0.418027422398,0.402664764362,0.414954890791,0.418027422398,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
20,18,0,0.417942247508,0.417942247508,0.417942247508,0.417942247508,10,1,0,2510,./proteins/nsp1_sparse/,entropic_aff
10,4,0,0.417806453054,0.417806453054,0.417806453054,0.417806453054,10,4,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,18,0,0.417787738449,0.410277645835,0.416285719926,0.417787738449,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
80,19,0,0.417787738449,0.399056111007,0.414041412961,0.417787738449,10,3,0,2510,./proteins/nsp1_sparse/,entropic_aff
