K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
30,7,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,7,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,7,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,7,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,7,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,7,0.422422792606,0.417377393808,0.421413712846,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,8,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,8,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,8,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,45,0.419969861616,0.419969861616,0.419969861616,0.419969861616,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,30,0.417789416603,0.417789416603,0.417789416603,0.417789416603,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,10,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,11,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,11,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,11,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,11,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,11,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,12,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,12,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,12,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,12,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,12,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
