K_cap,k_low,sigma,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
25,24,0,0.450823423046,0.450823423046,0.450823423046,0.450823423046,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,22,0,0.442446566627,0.442446566627,0.442446566627,0.442446566627,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,22,0,0.442446566627,0.442446566627,0.442446566627,0.442446566627,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,45,0,0.440551922305,0.438119856591,0.440065509162,0.440551922305,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,50,0,0.438938560015,0.427598436787,0.436670535369,0.438938560015,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
70,55,0,0.436484612619,0.433535282001,0.435894746496,0.436484612619,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,18,0,0.435352096551,0.435153719238,0.435312421089,0.435352096551,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
65,45,0,0.435269286532,0.429365288248,0.430546087905,0.429365288248,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,35,0,0.433985952031,0.433985952031,0.433985952031,0.433985952031,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,20,0,0.43313561224,0.429986004213,0.432505690634,0.43313561224,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,50,0,0.430987564974,0.425675256075,0.429925103194,0.430987564974,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,40,0,0.430968493288,0.430968493288,0.430968493288,0.430968493288,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,45,0,0.430968493288,0.427323699224,0.428052658037,0.427323699224,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,45,0,0.429365288248,0.424876362551,0.428467503109,0.429365288248,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
70,50,0,0.429365288248,0.426296717458,0.42875157409,0.429365288248,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,19,0,0.428139495234,0.428139495234,0.428139495234,0.428139495234,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,20,0,0.4280312982,0.4280312982,0.4280312982,0.4280312982,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
65,50,0,0.427822671807,0.425541600947,0.427366457635,0.427822671807,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
65,-1,1.5,0.427343323474,0.419314070567,0.425737472892,0.427343323474,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
25,22,0,0.426681265639,0.426681265639,0.426681265639,0.426681265639,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,40,0,0.426590225628,0.426590225628,0.426590225628,0.426590225628,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,18,0,0.426399343407,0.421814827172,0.42548244016,0.426399343407,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,20,0,0.426399343407,0.424895811457,0.426098637017,0.426399343407,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,20,0,0.426399343407,0.426399343407,0.426399343407,0.426399343407,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,27,0,0.425327659508,0.42193753433,0.422615559365,0.42193753433,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,30,0,0.425327659508,0.425327659508,0.425327659508,0.425327659508,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,17,0,0.424895811457,0.424895811457,0.424895811457,0.424895811457,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,18,0,0.424895811457,0.424895811457,0.424895811457,0.424895811457,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,18,0,0.424895811457,0.424895811457,0.424895811457,0.424895811457,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,19,0,0.424895811457,0.424895811457,0.424895811457,0.424895811457,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,19,0,0.424895811457,0.424895811457,0.424895811457,0.424895811457,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,27,0,0.424366296493,0.424366296493,0.424366296493,0.424366296493,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,7,0,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,7,0,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,7,0,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,7,0,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,7,0,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,7,0,0.422422792606,0.417377393808,0.421413712846,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,8,0,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,8,0,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,8,0,0.422422792606,0.422422792606,0.422422792606,0.422422792606,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,30,0,0.422159384616,0.422159384616,0.422159384616,0.422159384616,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,19,0,0.421814827172,0.421814827172,0.421814827172,0.421814827172,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,22,0,0.421652501333,0.421652501333,0.421652501333,0.421652501333,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,22,0,0.421652501333,0.421652501333,0.421652501333,0.421652501333,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,17,0,0.420717357934,0.420717357934,0.420717357934,0.420717357934,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,17,0,0.420717357934,0.420717357934,0.420717357934,0.420717357934,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,18,0,0.420717357934,0.420717357934,0.420717357934,0.420717357934,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,19,0,0.420717357934,0.420717357934,0.420717357934,0.420717357934,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,20,0,0.420717357934,0.420717357934,0.420717357934,0.420717357934,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,18,0,0.420157266845,0.420157266845,0.420157266845,0.420157266845,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,19,0,0.420157266845,0.419858060448,0.420097425566,0.420157266845,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,45,0,0.419969861616,0.419969861616,0.419969861616,0.419969861616,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,27,0,0.418167361393,0.413387572378,0.41721140359,0.418167361393,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,24,0,0.417808551976,0.417808551976,0.417808551976,0.417808551976,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,24,0,0.417808551976,0.417808551976,0.417808551976,0.417808551976,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
45,30,0,0.417789416603,0.417789416603,0.417789416603,0.417789416603,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,10,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,11,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,11,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,11,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,11,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,11,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,12,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,12,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,12,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,12,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,12,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,12,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,13,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,13,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,13,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,13,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,13,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,13,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,13,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,14,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,14,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,14,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,14,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,14,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,14,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,14,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,14,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,15,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,15,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,15,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,15,0,0.417756578545,0.417756578545,0.417756578545,0.417756578545,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
