K_cap,k_low,NMI_max,NMI_min,NMI_avg,NMI_med,UNIX_TIME,total_points,algo_choice,num_elements,in_file,solver,plambda,sigma
1500,1499,0.586932830295,0.586932830295,0.586932830295,0.586932830295,1508090233.8791,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
2000,1999,0.563794260914,0.563794260914,0.563794260914,0.563794260914,1508084798.87766,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1500,999,0.561938095471,0.561938095471,0.561938095471,0.561938095471,1508095617.54536,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
3000,2999,0.554334289734,0.554279303576,0.554290300808,0.554279303576,1508085515.54727,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,2999,0.550146025714,0.550146025714,0.550146025714,0.550146025714,1508086600.46951,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1000,999,0.547935616096,0.547935616096,0.547935616096,0.547935616096,1508095087.61301,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
2000,1499,0.542184969276,0.542101361114,0.542168247644,0.542184969276,1508090630.72943,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
3000,1999,0.533822976818,0.533822976818,0.533822976818,0.533822976818,1508086074.48105,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,1999,0.527137454275,0.527128237805,0.527135610981,0.527137454275,1508086064.11942,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,1999,0.52680966835,0.52680966835,0.52680966835,0.52680966835,1508088948.43535,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,2999,0.526488717422,0.526412082802,0.526427409726,0.526412082802,1508088722.46035,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
2000,999,0.526316446498,0.526316446498,0.526316446498,0.526316446498,1508095304.08174,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,1499,0.525651082031,0.52563383055,0.525647631735,0.525651082031,1508093714.63765,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
3000,1499,0.524590854757,0.524590854757,0.524590854757,0.524590854757,1508091014.6949,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,3999,0.524121672677,0.524121672677,0.524121672677,0.524121672677,1508082749.59685,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,999,0.523382211719,0.523271360841,0.523360041543,0.523382211719,1508098734.96213,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,4999,0.522397000195,0.522375936176,0.52238014898,0.522375936176,1508082575.20387,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,1999,0.52024443988,0.520188625016,0.520199787989,0.520188625016,1508087981.9879,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,2999,0.520126336053,0.519978450679,0.520096758978,0.520126336053,1508088327.27632,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,1499,0.518515234054,0.518515234054,0.518515234054,0.518515234054,1508092937.85411,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,3999,0.518163036629,0.518163036629,0.518163036629,0.518163036629,1508082567.85189,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,499,0.517913098377,0.517817612518,0.517894001205,0.517913098377,1508103962.33365,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
500,499,0.516182788996,0.516182788996,0.516182788996,0.516182788996,1508099941.87811,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,4999,0.515992967302,0.515768614262,0.51581348487,0.515768614262,1508082155.98438,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
3000,999,0.515740572746,0.515740572746,0.515740572746,0.515740572746,1508096699.90329,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,999,0.515298701733,0.515286066616,0.515296174709,0.515298701733,1508097866.1906,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,299,0.513629956948,0.513476228909,0.513506974517,0.513476228909,1508109434.66756,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,1999,0.510853882576,0.510853882576,0.510853882576,0.510853882576,1508086875.85205,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,2999,0.51069802141,0.510604853384,0.510623486989,0.510604853384,1508087249.7305,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,1999,0.509702135101,0.509702135101,0.509702135101,0.509702135101,1508087336.99845,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,2999,0.509413824917,0.509380522713,0.509407164476,0.509413824917,1508088106.77894,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,3999,0.508481606639,0.508481606639,0.508481606639,0.508481606639,1508081672.7146,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,999,0.508079031828,0.507943253193,0.50797040892,0.507943253193,1508096740.83603,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1000,499,0.508002664935,0.508002664935,0.508002664935,0.508002664935,1508100423.45716,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,1499,0.507925352488,0.507925352488,0.507925352488,0.507925352488,1508092435.47888,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,2999,0.507707746134,0.507663851322,0.507672630284,0.507663851322,1508086766.9137,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,4999,0.507528263999,0.507523632454,0.50752733769,0.507528263999,1508080931.17177,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,1999,0.506931221668,0.506931221668,0.506931221668,0.506931221668,1508087420.49855,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,99,0.506308753427,0.506000104299,0.506247023602,0.506308753427,1508115681.69204,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,3999,0.505956957575,0.5058242196,0.505850767195,0.5058242196,1508080725.04594,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
2000,499,0.505653792454,0.505618917427,0.505646817448,0.505653792454,1508100844.50042,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
3000,499,0.505450445986,0.505450445986,0.505450445986,0.505450445986,1508102390.98249,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,1499,0.50492778894,0.50491246589,0.50492472433,0.50492778894,1508091695.83531,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,499,0.504198721327,0.504177871476,0.504182041446,0.504177871476,1508103505.15749,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,4999,0.503493369147,0.503493369147,0.503493369147,0.503493369147,1508081297.77928,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,3999,0.50292565673,0.502845474806,0.50286151119,0.502845474806,1508080545.48644,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,999,0.502905860079,0.502720552856,0.5027576143,0.502720552856,1508097514.34878,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
500,299,0.502542054424,0.502486923233,0.502497949471,0.502486923233,1508105714.79873,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,1499,0.50241993939,0.502387684106,0.502413488333,0.50241993939,1508092232.89819,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
9000,49,0.502002873863,0.501903159079,0.501923102036,0.501903159079,1508121455.48757,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,299,0.500155850766,0.499996662611,0.500028500242,0.499996662611,1508108930.16251,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1000,299,0.499663471406,0.499663471406,0.499663471406,0.499663471406,1508105464.43477,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
3000,299,0.498156265181,0.498156265181,0.498156265181,0.498156265181,1508106724.82161,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,999,0.497397689927,0.497391519567,0.497396455855,0.497397689927,1508097078.71504,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,499,0.495853909856,0.495838359,0.495850799685,0.495853909856,1508102660.45414,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,99,0.491795159085,0.491671785657,0.4917704844,0.491795159085,1508115249.31688,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,299,0.491279777823,0.491279777823,0.491279777823,0.491279777823,1508108461.58614,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1500,499,0.490488473626,0.490488473626,0.490488473626,0.490488473626,1508101296.60982,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,299,0.489431856981,0.489367482814,0.489380357647,0.489367482814,1508107491.86992,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,499,0.488102801434,0.488058163517,0.4880670911,0.488058163517,1508102377.74643,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
8000,49,0.486317316322,0.486317316322,0.486317316322,0.486317316322,1508120865.3208,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1000,99,0.484895468223,0.484895468223,0.484895468223,0.484895468223,1508111792.0871,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
500,99,0.482709786369,0.482709786369,0.482709786369,0.482709786369,1508111356.92859,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,99,0.481592454987,0.481493846471,0.481572733284,0.481592454987,1508114757.71273,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1500,299,0.480761380711,0.480737060614,0.480756516692,0.480761380711,1508106178.92372,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,99,0.477796365584,0.477690252088,0.477775142885,0.477796365584,1508114427.091,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
7000,49,0.475859750625,0.475840971996,0.475844727722,0.475840971996,1508120561.96763,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1000,49,0.473738151231,0.473738151231,0.473738151231,0.473738151231,1508118752.94059,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
500,49,0.471694227549,0.471694227549,0.471694227549,0.471694227549,1508117536.00163,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
6000,49,0.469506716572,0.469506716572,0.469506716572,0.469506716572,1508121241.42512,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
100,99,0.468687246384,0.468687246384,0.468687246384,0.468687246384,1508110923.84358,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
2000,299,0.467692098724,0.467595129538,0.467672704887,0.467692098724,1508106427.40442,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,1499,0.462702883028,0.462702883028,0.462702883028,0.462702883028,1508091232.47045,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,3999,0.460913341967,0.460873945514,0.460881824805,0.460873945514,1508079292.53587,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,4999,0.459303734663,0.459303734663,0.459303734663,0.459303734663,1508080449.24084,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
50,49,0.458551064108,0.458551064108,0.458551064108,0.458551064108,1508117110.07762,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,999,0.454143256075,0.454097252288,0.454106453046,0.454097252288,1508096571.06379,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
100,49,0.452288913611,0.451505124284,0.451661882149,0.451505124284,1508117461.14325,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1500,99,0.448991385856,0.448862492876,0.44896560726,0.448991385856,1508112275.93506,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
2000,99,0.447350593855,0.447318406418,0.447344156367,0.447350593855,1508112769.80908,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,499,0.446748715461,0.446728099099,0.446744592189,0.446748715461,1508102117.68791,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,499,0.443967391936,0.443960647031,0.443961996012,0.443960647031,1508101938.87524,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
1500,49,0.443662999891,0.443662999891,0.443662999891,0.443662999891,1508118429.01286,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,299,0.441935761268,0.441935761268,0.441935761268,0.441935761268,1508107784.25635,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,299,0.438578580554,0.438475058569,0.438557876157,0.438578580554,1508106833.66897,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,99,0.432501572544,0.43238789443,0.432410630052,0.43238789443,1508113978.44339,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
2000,49,0.431359117539,0.431359117539,0.431359117539,0.431359117539,1508119146.60925,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,99,0.429521110115,0.429455453069,0.429507978706,0.429521110115,1508114048.58004,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
3000,99,0.426825592165,0.426825592165,0.426825592165,0.426825592165,1508112612.89129,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
5000,49,0.426008761561,0.425205173451,0.425365891073,0.425205173451,1508120593.90914,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
4000,49,0.421778552517,0.421697311096,0.42171355938,0.421697311096,1508119603.50878,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
3000,49,0.419941581368,0.419941581368,0.419941581368,0.419941581368,1508119224.30629,25010,3,25010,./proteins/nup116_dense/,ECOS,0.001,0
